pearson: 0.7111
Iteration 200/1000000: loss: 0.4549, pearson: 0.4401
Iteration 18800/1000000: loss: 0.4410, pearson: 0.5067
Iteration 19000/1000000: loss: 0.3889, pearson: 0.5072
Iteration 19200/1000000: loss: 0.3363, pearson: 0.5076
Iteration 19400/1000000: loss: 0.3880, pearson: 0.5071
Iteration 19600/1000000: loss: 0.4085, pearson: 0.5070
Iteration 19800/1000000: loss: 0.3424, pearson: 0.5077
Iteration 20000/1000000: loss: 0.3797, pearson: 0.5079
Iteration 20200/1000000: loss: 0.3672, pearson: 0.5076
Iteration 20400/1000000: loss: 0.4006, pearson: 0.5084
Iteration 20600/1000000: loss: 0.4446, pearson: 0.5077
Iteration 20800/1000000: loss: 0.4167, pearson: 0.5081
Iteration 21000/1000000: loss: 0.3777, pearson: 0.5082
Iteration 21200/1000000: loss: 0.3857, pearson: 0.5087
Iteration 21400/1000000: loss: 0.4566, pearson: 0.5090
Iteration 21600/1000000: loss: 0.4228, pearson: 0.5089
Iteration 21800/1000000: loss: 0.4625, pearson: 0.5087
Iteration 22000/1000000: loss: 0.3826, pearson: 0.5087
Iteration 22200/1000000: loss: 0.4268, pearson: 0.5084
Iteration 22400/1000000: loss: 0.3860, pearson: 0.5089
Iteration 22600/1000000: loss: 0.3518, pearson: 0.5091
Iteration 22800/1000000: loss: 0.4190, pearson: 0.5086
Iteration 23000/1000000: loss: 0.3471, pearson: 0.5082
Iteration 23200/1000000: loss: 0.3577, pearson: 0.5082
Iteration 23400/1000000: loss: 0.3321, pearson: 0.5088
Iteration 23600/1000000: loss: 0.3621, pearson: 0.5092
Iteration 23800/1000000: loss: 0.4146, pearson: 0.5093
Iteration 24000/1000000: loss: 0.3649, pearson: 0.5087
Iteration 24200/1000000: loss: 0.3852, pearson: 0.5089
Iteration 24400/1000000: loss: 0.4274, pearson: 0.5094
Iteration 24600/1000000: loss: 0.4354, pearson: 0.5094
Iteration 24800/1000000: loss: 0.3548, pearson: 0.5100
Iteration 25000/1000000: loss: 0.4136, pearson: 0.5091
Iteration 25200/1000000: loss: 0.3871, pearson: 0.5087
Iteration 25400/1000000: loss: 0.3969, pearson: 0.5093
Iteration 25600/1000000: loss: 0.3390, pearson: 0.5094
Iteration 25800/1000000: loss: 0.4600, pearson: 0.5099
Iteration 26000/1000000: loss: 0.3929, pearson: 0.5097
Iteration 26200/1000000: loss: 0.3709, pearson: 0.5088
Iteration 26400/1000000: loss: 0.3490, pearson: 0.5096
Iteration 26600/1000000: loss: 0.3819, pearson: 0.5114
Iteration 26800/1000000: loss: 0.3951, pearson: 0.5108
Iteration 27000/1000000: loss: 0.3315, pearson: 0.5103
Iteration 27200/1000000: loss: 0.3441, pearson: 0.5107
Iteration 27400/1000000: loss: 0.4164, pearson: 0.5100
Iteration 27600/1000000: loss: 0.4096, pearson: 0.5102
Iteration 27800/1000000: loss: 0.4045, pearson: 0.5102
Iteration 28000/1000000: loss: 0.3776, pearson: 0.5100
Iteration 28200/1000000: loss: 0.3600, pearson: 0.5107
Iteration 28400/1000000: loss: 0.3282, pearson: 0.5102
Iteration 28600/1000000: loss: 0.3652, pearson: 0.5097
Iteration 28800/1000000: loss: 0.4008, pearson: 0.5095
Iteration 29000/1000000: loss: 0.3540, pearson: 0.5096
Iteration 29200/1000000: loss: 0.3452, pearson: 0.5095
Iteration 29400/1000000: loss: 0.3906, pearson: 0.5098
Iteration 29600/1000000: loss: 0.4571, pearson: 0.5100
Iteration 29800/1000000: loss: 0.3937, pearson: 0.5098
Iteration 30000/1000000: loss: 0.4222, pearson: 0.5102
Iteration 30200/1000000: loss: 0.3598, pearson: 0.5111
Iteration 30400/1000000: loss: 0.4140, pearson: 0.5107
Iteration 30600/1000000: loss: 0.4390, pearson: 0.5114
Iteration 30800/1000000: loss: 0.3946, pearson: 0.5100
Iteration 31000/1000000: loss: 0.3850, pearson: 0.5097
Iteration 31200/1000000: loss: 0.3866, pearson: 0.5105
Iteration 31400/1000000: loss: 0.3418, pearson: 0.5106
Iteration 31600/1000000: loss: 0.4331, pearson: 0.5108
Iteration 31800/1000000: loss: 0.4036, pearson: 0.5110
Iteration 32000/1000000: loss: 0.4219, pearson: 0.5117
Iteration 32200/1000000: loss: 0.3762, pearson: 0.5110
Iteration 32400/1000000: loss: 0.2918, pearson: 0.5109
Iteration 32600/1000000: loss: 0.3834, pearson: 0.5111
Iteration 32800/1000000: loss: 0.3463, pearson: 0.5107
Iteration 33000/1000000: loss: 0.4844, pearson: 0.5118
Iteration 33200/1000000: loss: 0.4038, pearson: 0.5116
Iteration 33400/1000000: loss: 0.3601, pearson: 0.5115
Iteration 33600/1000000: loss: 0.3496, pearson: 0.5119
Iteration 33800/1000000: loss: 0.3528, pearson: 0.5119
Iteration 34000/1000000: loss: 0.3461, pearson: 0.5122
Iteration 34200/1000000: loss: 0.3840, pearson: 0.5117
Iteration 34400/1000000: loss: 0.3638, pearson: 0.5125
Iteration 34600/1000000: loss: 0.4278, pearson: 0.5124
Iteration 34800/1000000: loss: 0.4258, pearson: 0.5124
Iteration 35000/1000000: loss: 0.4719, pearson: 0.5119
Iteration 35200/1000000: loss: 0.3666, pearson: 0.5119
Iteration 35400/1000000: loss: 0.4351, pearson: 0.5122
Iteration 35600/1000000: loss: 0.4507, pearson: 0.5116
Iteration 35800/1000000: loss: 0.3758, pearson: 0.5116
Iteration 36000/1000000: loss: 0.3913, pearson: 0.5119
Iteration 36200/1000000: loss: 0.3501, pearson: 0.5125
Iteration 36400/1000000: loss: 0.3799, pearson: 0.5118
Iteration 36600/1000000: loss: 0.3671, pearson: 0.5118
Iteration 36800/1000000: loss: 0.3496, pearson: 0.5117
Iteration 37000/1000000: loss: 0.3358, pearson: 0.5122
Iteration 37200/1000000: loss: 0.3657, pearson: 0.5123
Iteration 37400/1000000: loss: 0.3802, pearson: 0.5125
Iteration 37600/1000000: loss: 0.2859, pearson: 0.5121
Iteration 37800/1000000: loss: 0.3618, pearson: 0.5113
Iteration 38000/1000000: loss: 0.3856, pearson: 0.5119
Iteration 38200/1000000: loss: 0.4218, pearson: 0.5117
Iteration 38400/1000000: loss: 0.3537, pearson: 0.5120
Iteration 38600/1000000: loss: 0.4185, pearson: 0.5119
Iteration 38800/1000000: loss: 0.3970, pearson: 0.5123
Iteration 39000/1000000: loss: 0.3822, pearson: 0.5123
Iteration 39200/1000000: loss: 0.4267, pearson: 0.5123
Iteration 39400/1000000: loss: 0.4697, pearson: 0.5130
Iteration 39600/1000000: loss: 0.4655, pearson: 0.5137
Iteration 39800/1000000: loss: 0.3392, pearson: 0.5126
Iteration 40000/1000000: loss: 0.3915, pearson: 0.5126
Iteration 40200/1000000: loss: 0.3752, pearson: 0.5136
Iteration 40400/1000000: loss: 0.3625, pearson: 0.5128
Iteration 40600/1000000: loss: 0.3801, pearson: 0.5129
Iteration 40800/1000000: loss: 0.3596, pearson: 0.5133
Iteration 41000/1000000: loss: 0.4245, pearson: 0.5132
Iteration 41200/1000000: loss: 0.4330, pearson: 0.5134
Iteration 41400/1000000: loss: 0.3806, pearson: 0.5134
Iteration 41600/1000000: loss: 0.3908, pearson: 0.5133
Iteration 41800/1000000: loss: 0.3922, pearson: 0.5123
Iteration 42000/1000000: loss: 0.3277, pearson: 0.5131
Iteration 42200/1000000: loss: 0.4448, pearson: 0.5120
Iteration 42400/1000000: loss: 0.3902, pearson: 0.5123
Iteration 42600/1000000: loss: 0.3370, pearson: 0.5125
Iteration 42800/1000000: loss: 0.4212, pearson: 0.5128
Iteration 43000/1000000: loss: 0.3914, pearson: 0.5128
Iteration 43200/1000000: loss: 0.3282, pearson: 0.5130
Iteration 43400/1000000: loss: 0.3845, pearson: 0.5128
Iteration 43600/1000000: loss: 0.4135, pearson: 0.5130
Iteration 43800/1000000: loss: 0.3870, pearson: 0.5125
Iteration 44000/1000000: loss: 0.4084, pearson: 0.5127
Iteration 44200/1000000: loss: 0.3999, pearson: 0.5122
Iteration 44400/1000000: loss: 0.4003, pearson: 0.5121
Iteration 44600/1000000: loss: 0.3969, pearson: 0.5126
Iteration 44800/1000000: loss: 0.3957, pearson: 0.5131
Iteration 45000/1000000: loss: 0.4164, pearson: 0.5125
Iteration 45200/1000000: loss: 0.3888, pearson: 0.5126
Iteration 45400/1000000: loss: 0.4668, pearson: 0.5129
Iteration 45600/1000000: loss: 0.3756, pearson: 0.5131
Iteration 45800/1000000: loss: 0.3832, pearson: 0.5130
Iteration 46000/1000000: loss: 0.3687, pearson: 0.5128
Iteration 46200/1000000: loss: 0.4850, pearson: 0.5125
Iteration 46400/1000000: loss: 0.4218, pearson: 0.5122
Iteration 46600/1000000: loss: 0.4107, pearson: 0.5128
Iteration 46800/1000000: loss: 0.4257, pearson: 0.5128
Iteration 47000/1000000: loss: 0.3776, pearson: 0.5135
Iteration 47200/1000000: loss: 0.3618, pearson: 0.5132
Iteration 47400/1000000: loss: 0.4081, pearson: 0.5130
Iteration 47600/1000000: loss: 0.3733, pearson: 0.5127
Iteration 47800/1000000: loss: 0.4278, pearson: 0.5127
Iteration 48000/1000000: loss: 0.3846, pearson: 0.5131
Iteration 48200/1000000: loss: 0.3476, pearson: 0.5129
Iteration 48400/1000000: loss: 0.4558, pearson: 0.5138
Iteration 48600/1000000: loss: 0.3961, pearson: 0.5138
Iteration 48800/1000000: loss: 0.3686, pearson: 0.5140
Iteration 49000/1000000: loss: 0.4846, pearson: 0.5138
Iteration 49200/1000000: loss: 0.3275, pearson: 0.5135
Iteration 49400/1000000: loss: 0.4587, pearson: 0.5131
Iteration 49600/1000000: loss: 0.3660, pearson: 0.5133
Iteration 49800/1000000: loss: 0.3446, pearson: 0.5133
Iteration 50000/1000000: loss: 0.3549, pearson: 0.5136
Iteration 50200/1000000: loss: 0.3815, pearson: 0.5140
Iteration 50400/1000000: loss: 0.3159, pearson: 0.5137
Iteration 50600/1000000: loss: 0.4224, pearson: 0.5138
Iteration 50800/1000000: loss: 0.3722, pearson: 0.5140
Iteration 51000/1000000: loss: 0.3577, pearson: 0.5144
Iteration 51200/1000000: loss: 0.3291, pearson: 0.5146
Iteration 51400/1000000: loss: 0.3746, pearson: 0.5149
Iteration 51600/1000000: loss: 0.3417, pearson: 0.5144
Iteration 51800/1000000: loss: 0.3651, pearson: 0.5147
Iteration 52000/1000000: loss: 0.4298, pearson: 0.5143
Iteration 52200/1000000: loss: 0.3978, pearson: 0.5150
Iteration 52400/1000000: loss: 0.4202, pearson: 0.5148
Iteration 52600/1000000: loss: 0.3578, pearson: 0.5147
Iteration 52800/1000000: loss: 0.4161, pearson: 0.5138
Iteration 53000/1000000: loss: 0.3698, pearson: 0.5143
Iteration 53200/1000000: loss: 0.4106, pearson: 0.5143
Iteration 53400/1000000: loss: 0.3525, pearson: 0.5146
Iteration 53600/1000000: loss: 0.4416, pearson: 0.5145
Iteration 53800/1000000: loss: 0.3648, pearson: 0.5143
Iteration 54000/1000000: loss: 0.4156, pearson: 0.5143
Iteration 54200/1000000: loss: 0.4242, pearson: 0.5142
Iteration 54400/1000000: loss: 0.3613, pearson: 0.5144
Iteration 54600/1000000: loss: 0.3811, pearson: 0.5149
Iteration 54800/1000000: loss: 0.4236, pearson: 0.5156
Iteration 55000/1000000: loss: 0.3809, pearson: 0.5148
Iteration 55200/1000000: loss: 0.4557, pearson: 0.5149
Iteration 55400/1000000: loss: 0.4093, pearson: 0.5157
Iteration 55600/1000000: loss: 0.3822, pearson: 0.5150
Iteration 55800/1000000: loss: 0.4240, pearson: 0.5149
Iteration 56000/1000000: loss: 0.3602, pearson: 0.5149
Iteration 56200/1000000: loss: 0.3495, pearson: 0.5146
Iteration 56400/1000000: loss: 0.3493, pearson: 0.5150
Iteration 56600/1000000: loss: 0.3600, pearson: 0.5152
Iteration 56800/1000000: loss: 0.4193, pearson: 0.5145
Iteration 57000/1000000: loss: 0.4462, pearson: 0.5153
Iteration 57200/1000000: loss: 0.4778, pearson: 0.5158
Iteration 57400/1000000: loss: 0.4078, pearson: 0.5166
Iteration 57600/1000000: loss: 0.4018, pearson: 0.5165
Iteration 57800/1000000: loss: 0.4367, pearson: 0.5159
Iteration 58000/1000000: loss: 0.3813, pearson: 0.5156
Iteration 58200/1000000: loss: 0.3428, pearson: 0.5151
Iteration 58400/1000000: loss: 0.3523, pearson: 0.5154
Iteration 58600/1000000: loss: 0.3326, pearson: 0.5154
Iteration 58800/1000000: loss: 0.3903, pearson: 0.5149
Iteration 59000/1000000: loss: 0.4490, pearson: 0.5152
Iteration 59200/1000000: loss: 0.3514, pearson: 0.5156
Iteration 59400/1000000: loss: 0.4545, pearson: 0.5161
Iteration 59600/1000000: loss: 0.3603, pearson: 0.5153
Iteration 59800/1000000: loss: 0.3678, pearson: 0.5158
Iteration 60000/1000000: loss: 0.3608, pearson: 0.5147
Iteration 60200/1000000: loss: 0.3826, pearson: 0.5147
Iteration 60400/1000000: loss: 0.3974, pearson: 0.5150
Iteration 60600/1000000: loss: 0.3378, pearson: 0.5148
Iteration 60800/1000000: loss: 0.3577, pearson: 0.5151
Iteration 61000/1000000: loss: 0.3548, pearson: 0.5155
Iteration 61200/1000000: loss: 0.4362, pearson: 0.5161
Iteration 61400/1000000: loss: 0.3529, pearson: 0.5154
Iteration 61600/1000000: loss: 0.3403, pearson: 0.5151
Iteration 61800/1000000: loss: 0.4533, pearson: 0.5148
Iteration 62000/1000000: loss: 0.4219, pearson: 0.5147
Iteration 62200/1000000: loss: 0.3974, pearson: 0.5151
Iteration 62400/1000000: loss: 0.4359, pearson: 0.5150
Iteration 62600/1000000: loss: 0.3582, pearson: 0.5149
Iteration 62800/1000000: loss: 0.3843, pearson: 0.5141
Iteration 63000/1000000: loss: 0.3982, pearson: 0.5146
Iteration 63200/1000000: loss: 0.3775, pearson: 0.5151
Iteration 63400/1000000: loss: 0.3365, pearson: 0.5155
Iteration 63600/1000000: loss: 0.3106, pearson: 0.5152
Iteration 63800/1000000: loss: 0.3716, pearson: 0.5151
Iteration 64000/1000000: loss: 0.3947, pearson: 0.5150
Iteration 64200/1000000: loss: 0.3728, pearson: 0.5148
Iteration 64400/1000000: loss: 0.4030, pearson: 0.5150
Iteration 64600/1000000: loss: 0.4041, pearson: 0.5149
Iteration 64800/1000000: loss: 0.4811, pearson: 0.5154
Iteration 65000/1000000: loss: 0.4127, pearson: 0.5147
Iteration 65200/1000000: loss: 0.3452, pearson: 0.5143
Iteration 65400/1000000: loss: 0.3735, pearson: 0.5138
Iteration 65600/1000000: loss: 0.4092, pearson: 0.5143
Iteration 65800/1000000: loss: 0.3852, pearson: 0.5146
Iteration 66000/1000000: loss: 0.3297, pearson: 0.5149
Iteration 66200/1000000: loss: 0.3892, pearson: 0.5149
Iteration 66400/1000000: loss: 0.4247, pearson: 0.5153
Iteration 66600/1000000: loss: 0.3226, pearson: 0.5155
Iteration 66800/1000000: loss: 0.3907, pearson: 0.5155
Iteration 67000/1000000: loss: 0.3770, pearson: 0.5150
Iteration 67200/1000000: loss: 0.4471, pearson: 0.5157
Iteration 67400/1000000: loss: 0.3369, pearson: 0.5161
Iteration 67600/1000000: loss: 0.3423, pearson: 0.5160
Iteration 67800/1000000: loss: 0.3590, pearson: 0.5154
Iteration 68000/1000000: loss: 0.4229, pearson: 0.5163
Iteration 68200/1000000: loss: 0.3598, pearson: 0.5165
Iteration 68400/1000000: loss: 0.3817, pearson: 0.5166
Iteration 68600/1000000: loss: 0.3975, pearson: 0.5157
Iteration 68800/1000000: loss: 0.4364, pearson: 0.5159
Iteration 69000/1000000: loss: 0.3849, pearson: 0.5162
Iteration 69200/1000000: loss: 0.3893, pearson: 0.5157
Iteration 69400/1000000: loss: 0.3240, pearson: 0.5150
Iteration 69600/1000000: loss: 0.3713, pearson: 0.5164
Iteration 69800/1000000: loss: 0.4302, pearson: 0.5167
Iteration 70000/1000000: loss: 0.3880, pearson: 0.5169
Iteration 70200/1000000: loss: 0.3411, pearson: 0.5155
Iteration 70400/1000000: loss: 0.3671, pearson: 0.5162
Iteration 70600/1000000: loss: 0.3583, pearson: 0.5160
Iteration 70800/1000000: loss: 0.4152, pearson: 0.5163
Iteration 71000/1000000: loss: 0.3375, pearson: 0.5161
Iteration 71200/1000000: loss: 0.3563, pearson: 0.5161
Iteration 71400/1000000: loss: 0.3588, pearson: 0.5166
Iteration 71600/1000000: loss: 0.3604, pearson: 0.5163
Iteration 71800/1000000: loss: 0.4634, pearson: 0.5152
Iteration 72000/1000000: loss: 0.4318, pearson: 0.5151
Iteration 72200/1000000: loss: 0.4179, pearson: 0.5144
Iteration 72400/1000000: loss: 0.3798, pearson: 0.5144
Iteration 72600/1000000: loss: 0.3489, pearson: 0.5147
Iteration 72800/1000000: loss: 0.3787, pearson: 0.5151
Iteration 73000/1000000: loss: 0.3473, pearson: 0.5150
Iteration 73200/1000000: loss: 0.3450, pearson: 0.5148
Iteration 73400/1000000: loss: 0.3162, pearson: 0.5150
Iteration 73600/1000000: loss: 0.3607, pearson: 0.5146
Iteration 73800/1000000: loss: 0.3315, pearson: 0.5154
Iteration 74000/1000000: loss: 0.3933, pearson: 0.5157
Iteration 74200/1000000: loss: 0.3837, pearson: 0.5160
Iteration 74400/1000000: loss: 0.4383, pearson: 0.5157
Iteration 74600/1000000: loss: 0.4484, pearson: 0.5151
Iteration 74800/1000000: loss: 0.3895, pearson: 0.5154
Iteration 75000/1000000: loss: 0.3581, pearson: 0.5158
Iteration 75200/1000000: loss: 0.3880, pearson: 0.5167
Iteration 75400/1000000: loss: 0.3298, pearson: 0.5170
Iteration 75600/1000000: loss: 0.3919, pearson: 0.5165
Iteration 75800/1000000: loss: 0.3801, pearson: 0.5154
Iteration 76000/1000000: loss: 0.3390, pearson: 0.5153
Iteration 76200/1000000: loss: 0.3917, pearson: 0.5147
Iteration 76400/1000000: loss: 0.3685, pearson: 0.5149
Iteration 76600/1000000: loss: 0.4028, pearson: 0.5153
Iteration 76800/1000000: loss: 0.4118, pearson: 0.5154
Iteration 77000/1000000: loss: 0.4340, pearson: 0.5158
Iteration 77200/1000000: loss: 0.2989, pearson: 0.5169
Iteration 77400/1000000: loss: 0.3925, pearson: 0.5167
Iteration 77600/1000000: loss: 0.4020, pearson: 0.5170
Iteration 77800/1000000: loss: 0.3483, pearson: 0.5166
Iteration 78000/1000000: loss: 0.4006, pearson: 0.5162
Iteration 78200/1000000: loss: 0.3317, pearson: 0.5160
Iteration 78400/1000000: loss: 0.3889, pearson: 0.5165
Iteration 78600/1000000: loss: 0.3993, pearson: 0.5164
Iteration 78800/1000000: loss: 0.4233, pearson: 0.5164
Iteration 79000/1000000: loss: 0.3859, pearson: 0.5162
Iteration 79200/1000000: loss: 0.4044, pearson: 0.5163
Iteration 79400/1000000: loss: 0.3761, pearson: 0.5166
Iteration 79600/1000000: loss: 0.4107, pearson: 0.5166
Iteration 79800/1000000: loss: 0.4079, pearson: 0.5167
Iteration 80000/1000000: loss: 0.4465, pearson: 0.5172
Iteration 80200/1000000: loss: 0.3864, pearson: 0.5169
Iteration 80400/1000000: loss: 0.3785, pearson: 0.5164
Iteration 80600/1000000: loss: 0.3982, pearson: 0.5176
Iteration 80800/1000000: loss: 0.3675, pearson: 0.5172
Iteration 81000/1000000: loss: 0.3810, pearson: 0.5168
Iteration 81200/1000000: loss: 0.3479, pearson: 0.5161
Iteration 81400/1000000: loss: 0.3647, pearson: 0.5154
Iteration 81600/1000000: loss: 0.4888, pearson: 0.5156
Iteration 81800/1000000: loss: 0.3901, pearson: 0.5152
Iteration 82000/1000000: loss: 0.3380, pearson: 0.5157
Iteration 82200/1000000: loss: 0.4264, pearson: 0.5162
Iteration 82400/1000000: loss: 0.3836, pearson: 0.5160
Iteration 82600/1000000: loss: 0.4513, pearson: 0.5158
Iteration 82800/1000000: loss: 0.3190, pearson: 0.5163
Iteration 83000/1000000: loss: 0.3633, pearson: 0.5161
Iteration 83200/1000000: loss: 0.4417, pearson: 0.5164
Iteration 83400/1000000: loss: 0.4223, pearson: 0.5165
Iteration 83600/1000000: loss: 0.3830, pearson: 0.5163
Iteration 83800/1000000: loss: 0.3474, pearson: 0.5162
Iteration 84000/1000000: loss: 0.3483, pearson: 0.5166
Iteration 84200/1000000: loss: 0.4301, pearson: 0.5167
Iteration 84400/1000000: loss: 0.3799, pearson: 0.5163
Iteration 84600/1000000: loss: 0.3798, pearson: 0.5171
Iteration 84800/1000000: loss: 0.4501, pearson: 0.5168
Iteration 85000/1000000: loss: 0.4430, pearson: 0.5172
Iteration 85200/1000000: loss: 0.3769, pearson: 0.5174
Iteration 85400/1000000: loss: 0.3681, pearson: 0.5177
Iteration 85600/1000000: loss: 0.3858, pearson: 0.5179
Iteration 85800/1000000: loss: 0.3628, pearson: 0.5181
Iteration 86000/1000000: loss: 0.4153, pearson: 0.5183
Iteration 86200/1000000: loss: 0.3406, pearson: 0.5185
Iteration 86400/1000000: loss: 0.4022, pearson: 0.5177
Iteration 86600/1000000: loss: 0.2960, pearson: 0.5176
Iteration 86800/1000000: loss: 0.4033, pearson: 0.5178
Iteration 87000/1000000: loss: 0.3585, pearson: 0.5176
Iteration 87200/1000000: loss: 0.3793, pearson: 0.5173
Iteration 87400/1000000: loss: 0.3881, pearson: 0.5174
Iteration 87600/1000000: loss: 0.3929, pearson: 0.5177
Iteration 87800/1000000: loss: 0.3975, pearson: 0.5177
Iteration 88000/1000000: loss: 0.3840, pearson: 0.5176
Iteration 88200/1000000: loss: 0.3554, pearson: 0.5170
Iteration 88400/1000000: loss: 0.4110, pearson: 0.5177
Iteration 88600/1000000: loss: 0.4124, pearson: 0.5172
Iteration 88800/1000000: loss: 0.3423, pearson: 0.5170
Iteration 89000/1000000: loss: 0.3982, pearson: 0.5170
Iteration 89200/1000000: loss: 0.3984, pearson: 0.5170
Iteration 89400/1000000: loss: 0.3873, pearson: 0.5168
Iteration 89600/1000000: loss: 0.4646, pearson: 0.5161
Iteration 89800/1000000: loss: 0.3914, pearson: 0.5164
Iteration 90000/1000000: loss: 0.4192, pearson: 0.5166
