Iteration 100/1000000: loss: 228.9305, pearson: -0.237169
Iteration 21000/1000000: loss: 235.6508, pearson: -0.072698
Iteration 21100/1000000: loss: 268.2455, pearson: -0.072594
Iteration 21200/1000000: loss: 268.2839, pearson: -0.072226
Iteration 21300/1000000: loss: 208.3823, pearson: -0.071875
Iteration 21400/1000000: loss: 230.4279, pearson: -0.071717
Iteration 21500/1000000: loss: 241.2370, pearson: -0.071527
Iteration 21600/1000000: loss: 242.1594, pearson: -0.071443
Iteration 21700/1000000: loss: 257.6201, pearson: -0.071421
Iteration 21800/1000000: loss: 211.4467, pearson: -0.071152
Iteration 21900/1000000: loss: 256.1452, pearson: -0.070973
Iteration 22000/1000000: loss: 293.6881, pearson: -0.070682
Iteration 22100/1000000: loss: 256.1068, pearson: -0.070706
Iteration 22200/1000000: loss: 222.5029, pearson: -0.070538
Iteration 22300/1000000: loss: 246.6908, pearson: -0.070452
Iteration 22400/1000000: loss: 249.7076, pearson: -0.070028
Iteration 22500/1000000: loss: 219.0793, pearson: -0.069657
Iteration 22600/1000000: loss: 263.0562, pearson: -0.069411
Iteration 22700/1000000: loss: 252.6676, pearson: -0.069304
Iteration 22800/1000000: loss: 246.7698, pearson: -0.069371
Iteration 22900/1000000: loss: 211.1673, pearson: -0.069199
Iteration 23000/1000000: loss: 194.4836, pearson: -0.069013
Iteration 23100/1000000: loss: 240.6723, pearson: -0.068697
Iteration 23200/1000000: loss: 265.0817, pearson: -0.068258
Iteration 23300/1000000: loss: 235.7542, pearson: -0.067776
Iteration 23400/1000000: loss: 247.4081, pearson: -0.067380
Iteration 23500/1000000: loss: 229.9241, pearson: -0.067246
Iteration 23600/1000000: loss: 234.8753, pearson: -0.067112
Iteration 23700/1000000: loss: 206.2807, pearson: -0.066891
Iteration 23800/1000000: loss: 245.7346, pearson: -0.066795
Iteration 23900/1000000: loss: 240.9224, pearson: -0.066488
Iteration 24000/1000000: loss: 236.6179, pearson: -0.066307
Iteration 24100/1000000: loss: 242.2584, pearson: -0.066184
Iteration 24200/1000000: loss: 228.5182, pearson: -0.066026
Iteration 24300/1000000: loss: 219.9656, pearson: -0.065996
Iteration 24400/1000000: loss: 214.2636, pearson: -0.065935
Iteration 24500/1000000: loss: 1141.5852, pearson: -0.065858
Iteration 24600/1000000: loss: 220.4487, pearson: -0.065487
Iteration 24700/1000000: loss: 253.7393, pearson: -0.065547
Iteration 24800/1000000: loss: 206.8998, pearson: -0.065367
Iteration 24900/1000000: loss: 236.2734, pearson: -0.065076
Iteration 25000/1000000: loss: 248.0267, pearson: -0.065050
Iteration 25100/1000000: loss: 240.2945, pearson: -0.064990
Iteration 25200/1000000: loss: 272.8356, pearson: -0.064807
Iteration 25300/1000000: loss: 209.0105, pearson: -0.064610
Iteration 25400/1000000: loss: 261.2350, pearson: -0.064556
Iteration 25500/1000000: loss: 212.7201, pearson: -0.064246
Iteration 25600/1000000: loss: 198.6975, pearson: -0.063813
Iteration 25700/1000000: loss: 253.5363, pearson: -0.063726
Iteration 25800/1000000: loss: 277.9774, pearson: -0.063796
Iteration 25900/1000000: loss: 258.1505, pearson: -0.063452
Iteration 26000/1000000: loss: 234.8729, pearson: -0.063451
Iteration 26100/1000000: loss: 195.7053, pearson: -0.063124
Iteration 26200/1000000: loss: 248.9117, pearson: -0.062859
Iteration 26300/1000000: loss: 275.5564, pearson: -0.062691
Iteration 26400/1000000: loss: 267.9523, pearson: -0.062651
Iteration 26500/1000000: loss: 243.9542, pearson: -0.062357
Iteration 26600/1000000: loss: 535.2864, pearson: -0.062027
Iteration 26700/1000000: loss: 229.9817, pearson: -0.061806
Iteration 26800/1000000: loss: 246.5683, pearson: -0.061805
Iteration 26900/1000000: loss: 216.9809, pearson: -0.061903
Iteration 27000/1000000: loss: 247.9940, pearson: -0.061728
Iteration 27100/1000000: loss: 269.0880, pearson: -0.061841
Iteration 27200/1000000: loss: 237.1973, pearson: -0.061780
Iteration 27300/1000000: loss: 207.4088, pearson: -0.061595
Iteration 27400/1000000: loss: 251.4181, pearson: -0.061454
Iteration 27500/1000000: loss: 244.7876, pearson: -0.061395
Iteration 27600/1000000: loss: 229.2572, pearson: -0.061159
Iteration 27700/1000000: loss: 228.5601, pearson: -0.060910
Iteration 27800/1000000: loss: 231.8410, pearson: -0.060728
Iteration 27900/1000000: loss: 289.8294, pearson: -0.060517
Iteration 28000/1000000: loss: 211.9491, pearson: -0.060357
Iteration 28100/1000000: loss: 267.1505, pearson: -0.060259
Iteration 28200/1000000: loss: 187.5241, pearson: -0.060120
Iteration 28300/1000000: loss: 228.5900, pearson: -0.059960
Iteration 28400/1000000: loss: 213.2275, pearson: -0.059681
Iteration 28500/1000000: loss: 235.8600, pearson: -0.059573
Iteration 28600/1000000: loss: 237.9499, pearson: -0.059538
Iteration 28700/1000000: loss: 239.9593, pearson: -0.059633
Iteration 28800/1000000: loss: 266.3783, pearson: -0.059772
Iteration 28900/1000000: loss: 264.1757, pearson: -0.059713
Iteration 29000/1000000: loss: 283.4899, pearson: -0.059550
Iteration 29100/1000000: loss: 220.5094, pearson: -0.059403
Iteration 29200/1000000: loss: 239.2420, pearson: -0.059429
Iteration 29300/1000000: loss: 225.3244, pearson: -0.059147
Iteration 29400/1000000: loss: 214.0978, pearson: -0.058900
Iteration 29500/1000000: loss: 249.2473, pearson: -0.058861
Iteration 29600/1000000: loss: 220.6010, pearson: -0.058624
Iteration 29700/1000000: loss: 271.2729, pearson: -0.058578
Iteration 29800/1000000: loss: 234.4284, pearson: -0.058694
Iteration 29900/1000000: loss: 204.0740, pearson: -0.058636
Iteration 30000/1000000: loss: 218.5633, pearson: -0.058474
Iteration 30100/1000000: loss: 192.4968, pearson: -0.058520
Iteration 30200/1000000: loss: 242.9359, pearson: -0.058465
Iteration 30300/1000000: loss: 287.5521, pearson: -0.058226
Iteration 30400/1000000: loss: 203.5447, pearson: -0.057926
Iteration 30500/1000000: loss: 241.8285, pearson: -0.057746
Iteration 30600/1000000: loss: 227.0235, pearson: -0.057416
Iteration 30700/1000000: loss: 171.0451, pearson: -0.057138
Iteration 30800/1000000: loss: 302.5585, pearson: -0.057060
Iteration 30900/1000000: loss: 221.7780, pearson: -0.057078
Iteration 31000/1000000: loss: 267.3260, pearson: -0.056999
Iteration 31100/1000000: loss: 607.0059, pearson: -0.056949
Iteration 31200/1000000: loss: 255.6886, pearson: -0.056761
Iteration 31300/1000000: loss: 223.1669, pearson: -0.056757
Iteration 31400/1000000: loss: 250.9314, pearson: -0.056544
Iteration 31500/1000000: loss: 254.1875, pearson: -0.056362
Iteration 31600/1000000: loss: 291.1422, pearson: -0.056347
Iteration 31700/1000000: loss: 184.1315, pearson: -0.056214
Iteration 31800/1000000: loss: 214.5351, pearson: -0.056025
Iteration 31900/1000000: loss: 286.2580, pearson: -0.055882
Iteration 32000/1000000: loss: 214.4921, pearson: -0.055650
Iteration 32100/1000000: loss: 265.0630, pearson: -0.055517
Iteration 32200/1000000: loss: 222.2003, pearson: -0.055493
Iteration 32300/1000000: loss: 274.8578, pearson: -0.055320
Iteration 32400/1000000: loss: 246.6238, pearson: -0.055147
Iteration 32500/1000000: loss: 254.0464, pearson: -0.055051
Iteration 32600/1000000: loss: 237.0496, pearson: -0.054906
Iteration 32700/1000000: loss: 239.1751, pearson: -0.054864
Iteration 32800/1000000: loss: 249.2667, pearson: -0.054692
Iteration 32900/1000000: loss: 247.5903, pearson: -0.054645
Iteration 33000/1000000: loss: 219.5626, pearson: -0.054796
Iteration 33100/1000000: loss: 223.9848, pearson: -0.054556
Iteration 33200/1000000: loss: 260.8260, pearson: -0.054348
Iteration 33300/1000000: loss: 225.5038, pearson: -0.054286
Iteration 33400/1000000: loss: 241.4711, pearson: -0.054229
Iteration 33500/1000000: loss: 223.7875, pearson: -0.054221
Iteration 33600/1000000: loss: 239.4888, pearson: -0.054148
Iteration 33700/1000000: loss: 236.9102, pearson: -0.054099
Iteration 33800/1000000: loss: 267.4081, pearson: -0.054031
Iteration 33900/1000000: loss: 281.7238, pearson: -0.053995
Iteration 34000/1000000: loss: 262.9854, pearson: -0.053892
Iteration 34100/1000000: loss: 273.8051, pearson: -0.053875
Iteration 34200/1000000: loss: 215.0485, pearson: -0.053675
Iteration 34300/1000000: loss: 205.6374, pearson: -0.053471
Iteration 34400/1000000: loss: 237.4182, pearson: -0.053458
Iteration 34500/1000000: loss: 262.2596, pearson: -0.053311
Iteration 34600/1000000: loss: 233.7986, pearson: -0.053335
Iteration 34700/1000000: loss: 225.4794, pearson: -0.053112
Iteration 34800/1000000: loss: 247.9371, pearson: -0.052836
Iteration 34900/1000000: loss: 248.0242, pearson: -0.052804
Iteration 35000/1000000: loss: 214.4182, pearson: -0.052430
Iteration 35100/1000000: loss: 240.9764, pearson: -0.052569
Iteration 35200/1000000: loss: 266.7840, pearson: -0.052631
Iteration 35300/1000000: loss: 248.4386, pearson: -0.052406
Iteration 35400/1000000: loss: 200.6939, pearson: -0.052412
Iteration 35500/1000000: loss: 217.5903, pearson: -0.052412
Iteration 35600/1000000: loss: 279.1945, pearson: -0.052488
Iteration 35700/1000000: loss: 225.3754, pearson: -0.052527
Iteration 35800/1000000: loss: 184.7509, pearson: -0.052396
Iteration 35900/1000000: loss: 626.8286, pearson: -0.052491
Iteration 36000/1000000: loss: 218.9299, pearson: -0.052713
Iteration 36100/1000000: loss: 242.6385, pearson: -0.052582
Iteration 36200/1000000: loss: 249.4265, pearson: -0.052251
Iteration 36300/1000000: loss: 267.4327, pearson: -0.052492
Iteration 36400/1000000: loss: 252.8513, pearson: -0.052427
Iteration 36500/1000000: loss: 227.2985, pearson: -0.052196
Iteration 36600/1000000: loss: 275.4078, pearson: -0.052319
Iteration 36700/1000000: loss: 241.4677, pearson: -0.052141
Iteration 36800/1000000: loss: 249.2824, pearson: -0.052039
Iteration 36900/1000000: loss: 228.5965, pearson: -0.051989
Iteration 37000/1000000: loss: 240.0759, pearson: -0.051844
Iteration 37100/1000000: loss: 259.7881, pearson: -0.051676
Iteration 37200/1000000: loss: 270.4129, pearson: -0.051515
Iteration 37300/1000000: loss: 224.3931, pearson: -0.051322
Iteration 37400/1000000: loss: 222.3339, pearson: -0.051165
Iteration 37500/1000000: loss: 254.4273, pearson: -0.051059
Iteration 37600/1000000: loss: 260.7256, pearson: -0.051177
Iteration 37700/1000000: loss: 248.9285, pearson: -0.051131
Iteration 37800/1000000: loss: 219.8071, pearson: -0.051196
Iteration 37900/1000000: loss: 243.1843, pearson: -0.050999
Iteration 38000/1000000: loss: 188.9387, pearson: -0.050919
Iteration 38100/1000000: loss: 271.3918, pearson: -0.050777
Iteration 38200/1000000: loss: 298.0936, pearson: -0.050814
Iteration 38300/1000000: loss: 248.3434, pearson: -0.050804
Iteration 38400/1000000: loss: 209.1600, pearson: -0.050867
Iteration 38500/1000000: loss: 245.4305, pearson: -0.050780
Iteration 38600/1000000: loss: 230.8557, pearson: -0.050636
Iteration 38700/1000000: loss: 232.9026, pearson: -0.050585
Iteration 38800/1000000: loss: 227.2016, pearson: -0.050563
Iteration 38900/1000000: loss: 263.3881, pearson: -0.050376
Iteration 39000/1000000: loss: 261.7303, pearson: -0.050171
Iteration 39100/1000000: loss: 253.8291, pearson: -0.050125
Iteration 39200/1000000: loss: 221.7747, pearson: -0.050092
Iteration 39300/1000000: loss: 241.7425, pearson: -0.050245
Iteration 39400/1000000: loss: 276.6996, pearson: -0.050314
Iteration 39500/1000000: loss: 273.3968, pearson: -0.050247
Iteration 39600/1000000: loss: 233.0363, pearson: -0.050354
Iteration 39700/1000000: loss: 237.8177, pearson: -0.050260
Iteration 39800/1000000: loss: 280.1194, pearson: -0.050217
Iteration 39900/1000000: loss: 227.8983, pearson: -0.049989
Iteration 40000/1000000: loss: 235.7363, pearson: -0.049946
Iteration 40100/1000000: loss: 279.0539, pearson: -0.049987
Iteration 40200/1000000: loss: 205.6183, pearson: -0.049889
Iteration 40300/1000000: loss: 248.6920, pearson: -0.049684
Iteration 40400/1000000: loss: 258.1269, pearson: -0.049535
Iteration 40500/1000000: loss: 212.8001, pearson: -0.049439
Iteration 40600/1000000: loss: 284.2442, pearson: -0.049502
Iteration 40700/1000000: loss: 247.2816, pearson: -0.049525
Iteration 40800/1000000: loss: 217.5762, pearson: -0.049383
Iteration 40900/1000000: loss: 265.3348, pearson: -0.049255
Iteration 41000/1000000: loss: 203.6965, pearson: -0.049201
Iteration 41100/1000000: loss: 233.8116, pearson: -0.049067
Iteration 41200/1000000: loss: 224.9990, pearson: -0.048891
Iteration 41300/1000000: loss: 208.2458, pearson: -0.049009
Iteration 41400/1000000: loss: 224.1779, pearson: -0.048865
Iteration 41500/1000000: loss: 228.2782, pearson: -0.048596
Iteration 41600/1000000: loss: 198.7691, pearson: -0.048361
Iteration 41700/1000000: loss: 228.6912, pearson: -0.048171
Iteration 41800/1000000: loss: 261.3604, pearson: -0.048126
Iteration 41900/1000000: loss: 268.9949, pearson: -0.048123
Iteration 42000/1000000: loss: 245.8975, pearson: -0.048025
Iteration 42100/1000000: loss: 231.0233, pearson: -0.047951
Iteration 42200/1000000: loss: 230.0617, pearson: -0.047845
Iteration 42300/1000000: loss: 279.6635, pearson: -0.048030
Iteration 42400/1000000: loss: 192.5770, pearson: -0.048035
Iteration 42500/1000000: loss: 253.2982, pearson: -0.047955
Iteration 42600/1000000: loss: 196.7617, pearson: -0.048002
Iteration 42700/1000000: loss: 211.2695, pearson: -0.047789
Iteration 42800/1000000: loss: 293.2787, pearson: -0.047697
Iteration 42900/1000000: loss: 276.0031, pearson: -0.047523
Iteration 43000/1000000: loss: 249.6471, pearson: -0.047478
Iteration 43100/1000000: loss: 235.9205, pearson: -0.047481
Iteration 43200/1000000: loss: 250.2875, pearson: -0.047356
Iteration 43300/1000000: loss: 222.3300, pearson: -0.047495
Iteration 43400/1000000: loss: 256.0118, pearson: -0.047601
Iteration 43500/1000000: loss: 267.8841, pearson: -0.047486
Iteration 43600/1000000: loss: 190.3101, pearson: -0.047432
Iteration 43700/1000000: loss: 247.3311, pearson: -0.047261
Iteration 43800/1000000: loss: 204.8848, pearson: -0.047198
Iteration 43900/1000000: loss: 206.9169, pearson: -0.046745
Iteration 44000/1000000: loss: 232.2092, pearson: -0.046722
Iteration 44100/1000000: loss: 249.8491, pearson: -0.046645
Iteration 44200/1000000: loss: 235.1611, pearson: -0.046701
Iteration 44300/1000000: loss: 232.7768, pearson: -0.046597
Iteration 44400/1000000: loss: 242.1916, pearson: -0.046364
Iteration 44500/1000000: loss: 258.5974, pearson: -0.046358
Iteration 44600/1000000: loss: 249.2558, pearson: -0.046119
Iteration 44700/1000000: loss: 251.2927, pearson: -0.046196
Iteration 44800/1000000: loss: 243.1886, pearson: -0.046297
Iteration 44900/1000000: loss: 236.8950, pearson: -0.046110
Iteration 45000/1000000: loss: 242.9620, pearson: -0.046035
