Iteration 100/1000000: loss: 0.4166, pearson: 0.054752
Iteration 3900/1000000: loss: 0.2985, pearson: 0.300851
Iteration 4000/1000000: loss: 0.3173, pearson: 0.301672
Iteration 4100/1000000: loss: 0.3055, pearson: 0.302092
Iteration 4200/1000000: loss: 0.3330, pearson: 0.302606
Iteration 4300/1000000: loss: 0.3397, pearson: 0.303284
Iteration 4400/1000000: loss: 0.3208, pearson: 0.304349
Iteration 4500/1000000: loss: 0.3234, pearson: 0.304817
Iteration 4600/1000000: loss: 0.2602, pearson: 0.305463
Iteration 4700/1000000: loss: 0.2876, pearson: 0.306114
Iteration 4800/1000000: loss: 0.3018, pearson: 0.306785
Iteration 4900/1000000: loss: 0.3066, pearson: 0.307045
Iteration 5000/1000000: loss: 0.2540, pearson: 0.307507
Iteration 5100/1000000: loss: 0.2728, pearson: 0.308041
Iteration 5200/1000000: loss: 0.2998, pearson: 0.308202
Iteration 5300/1000000: loss: 0.2877, pearson: 0.308383
Iteration 5400/1000000: loss: 0.2403, pearson: 0.308533
Iteration 5500/1000000: loss: 0.2841, pearson: 0.308910
Iteration 5600/1000000: loss: 0.2557, pearson: 0.309335
Iteration 5700/1000000: loss: 0.2550, pearson: 0.309903
Iteration 5800/1000000: loss: 0.2832, pearson: 0.310078
Iteration 5900/1000000: loss: 0.2359, pearson: 0.310318
Iteration 6000/1000000: loss: 0.2751, pearson: 0.310446
Iteration 6100/1000000: loss: 0.2847, pearson: 0.310670
Iteration 6200/1000000: loss: 0.2826, pearson: 0.310710
Iteration 6300/1000000: loss: 0.3003, pearson: 0.310922
Iteration 6400/1000000: loss: 0.2665, pearson: 0.310813
Iteration 6500/1000000: loss: 0.2820, pearson: 0.310804
Iteration 6600/1000000: loss: 0.3182, pearson: 0.310850
Iteration 6700/1000000: loss: 0.2851, pearson: 0.310723
Iteration 6800/1000000: loss: 0.2659, pearson: 0.310716
Iteration 6900/1000000: loss: 0.3213, pearson: 0.310662
Iteration 7000/1000000: loss: 0.2600, pearson: 0.310692
Iteration 7100/1000000: loss: 0.2589, pearson: 0.310265
Iteration 7200/1000000: loss: 0.2308, pearson: 0.309974
Iteration 7300/1000000: loss: 0.2344, pearson: 0.309600
Iteration 7400/1000000: loss: 0.2476, pearson: 0.309257
Iteration 7500/1000000: loss: 0.2539, pearson: 0.308669
Iteration 7600/1000000: loss: 0.2625, pearson: 0.308142
Iteration 7700/1000000: loss: 0.2704, pearson: 0.307344
Iteration 7800/1000000: loss: 0.2108, pearson: 0.306837
Iteration 7900/1000000: loss: 0.2612, pearson: 0.306084
Iteration 8000/1000000: loss: 0.2300, pearson: 0.305426
Iteration 8100/1000000: loss: 0.2612, pearson: 0.304538
Iteration 8200/1000000: loss: 0.2559, pearson: 0.303590
Iteration 8300/1000000: loss: 0.3226, pearson: 0.302527
Iteration 8400/1000000: loss: 0.2753, pearson: 0.301582
Iteration 8500/1000000: loss: 0.2323, pearson: 0.300399
Iteration 8600/1000000: loss: 0.2273, pearson: 0.299413
Iteration 8700/1000000: loss: 0.2512, pearson: 0.298325
Iteration 8800/1000000: loss: 0.2467, pearson: 0.297121
Iteration 8900/1000000: loss: 0.2678, pearson: 0.295837
Iteration 9000/1000000: loss: 0.2311, pearson: 0.294775
Iteration 9100/1000000: loss: 0.2184, pearson: 0.293561
Iteration 9200/1000000: loss: 0.2292, pearson: 0.292459
Iteration 9300/1000000: loss: 0.2539, pearson: 0.291135
Iteration 9400/1000000: loss: 0.2611, pearson: 0.289648
Iteration 9500/1000000: loss: 0.2439, pearson: 0.288350
Iteration 9600/1000000: loss: 0.2635, pearson: 0.287192
Iteration 9700/1000000: loss: 0.2524, pearson: 0.286057
Iteration 9800/1000000: loss: 0.2437, pearson: 0.284699
Iteration 9900/1000000: loss: 0.2689, pearson: 0.283473
Iteration 10000/1000000: loss: 0.2355, pearson: 0.282118
Iteration 10100/1000000: loss: 0.2472, pearson: 0.280994
Iteration 10200/1000000: loss: 0.2498, pearson: 0.279970
Iteration 10300/1000000: loss: 0.2570, pearson: 0.278636
Iteration 10400/1000000: loss: 0.2746, pearson: 0.277413
Iteration 10500/1000000: loss: 0.2065, pearson: 0.276242
Iteration 10600/1000000: loss: 0.2583, pearson: 0.274931
Iteration 10700/1000000: loss: 0.2599, pearson: 0.273672
Iteration 10800/1000000: loss: 0.2320, pearson: 0.272309
Iteration 10900/1000000: loss: 0.2631, pearson: 0.271098
Iteration 11000/1000000: loss: 0.2409, pearson: 0.269899
Iteration 11100/1000000: loss: 0.2488, pearson: 0.268546
Iteration 11200/1000000: loss: 0.2413, pearson: 0.267483
Iteration 11300/1000000: loss: 0.2210, pearson: 0.266219
Iteration 11400/1000000: loss: 0.2617, pearson: 0.264807
Iteration 11500/1000000: loss: 0.2325, pearson: 0.263337
Iteration 11600/1000000: loss: 0.2241, pearson: 0.261926
Iteration 11700/1000000: loss: 0.2416, pearson: 0.260527
Iteration 11800/1000000: loss: 0.3022, pearson: 0.259157
Iteration 11900/1000000: loss: 0.1956, pearson: 0.257777
Iteration 12000/1000000: loss: 0.2530, pearson: 0.256655
Iteration 12100/1000000: loss: 0.2736, pearson: 0.255616
Iteration 12200/1000000: loss: 0.2635, pearson: 0.254185
Iteration 12300/1000000: loss: 0.2563, pearson: 0.252931
Iteration 12400/1000000: loss: 0.2298, pearson: 0.251544
Iteration 12500/1000000: loss: 0.2026, pearson: 0.250522
Iteration 12600/1000000: loss: 0.2392, pearson: 0.249239
Iteration 12700/1000000: loss: 0.2253, pearson: 0.248104
Iteration 12800/1000000: loss: 0.2265, pearson: 0.247074
Iteration 12900/1000000: loss: 0.2216, pearson: 0.245858
Iteration 13000/1000000: loss: 0.2318, pearson: 0.244469
Iteration 13100/1000000: loss: 0.2307, pearson: 0.243315
Iteration 13200/1000000: loss: 0.1783, pearson: 0.242173
Iteration 13300/1000000: loss: 0.2058, pearson: 0.240982
Iteration 13400/1000000: loss: 0.2310, pearson: 0.239945
Iteration 13500/1000000: loss: 0.2373, pearson: 0.238770
Iteration 13600/1000000: loss: 0.2511, pearson: 0.237654
Iteration 13700/1000000: loss: 0.2141, pearson: 0.236650
Iteration 13800/1000000: loss: 0.2272, pearson: 0.235520
Iteration 13900/1000000: loss: 0.2557, pearson: 0.234501
Iteration 14000/1000000: loss: 0.2376, pearson: 0.233560
Iteration 14100/1000000: loss: 0.3172, pearson: 0.232193
Iteration 14200/1000000: loss: 0.2373, pearson: 0.231115
Iteration 14300/1000000: loss: 0.2423, pearson: 0.230101
Iteration 14400/1000000: loss: 0.2678, pearson: 0.228997
Iteration 14500/1000000: loss: 0.2521, pearson: 0.227705
Iteration 14600/1000000: loss: 0.2185, pearson: 0.226697
Iteration 14700/1000000: loss: 0.2063, pearson: 0.225567
Iteration 14800/1000000: loss: 0.2748, pearson: 0.224461
Iteration 14900/1000000: loss: 0.2371, pearson: 0.223607
Iteration 15000/1000000: loss: 0.2377, pearson: 0.222536
Iteration 15100/1000000: loss: 0.2537, pearson: 0.221610
Iteration 15200/1000000: loss: 0.2409, pearson: 0.220569
Iteration 15300/1000000: loss: 0.2501, pearson: 0.219653
Iteration 15400/1000000: loss: 0.2107, pearson: 0.218597
Iteration 15500/1000000: loss: 0.2459, pearson: 0.217823
Iteration 15600/1000000: loss: 0.2427, pearson: 0.217013
Iteration 15700/1000000: loss: 0.1848, pearson: 0.216176
Iteration 15800/1000000: loss: 0.2241, pearson: 0.215298
Iteration 15900/1000000: loss: 0.2603, pearson: 0.214578
Iteration 16000/1000000: loss: 0.2224, pearson: 0.213739
Iteration 16100/1000000: loss: 0.2270, pearson: 0.212854
Iteration 16200/1000000: loss: 0.2518, pearson: 0.212106
Iteration 16300/1000000: loss: 0.2453, pearson: 0.211094
Iteration 16400/1000000: loss: 0.2494, pearson: 0.210141
Iteration 16500/1000000: loss: 0.2757, pearson: 0.209235
Iteration 16600/1000000: loss: 0.2067, pearson: 0.208417
Iteration 16700/1000000: loss: 0.2453, pearson: 0.207417
Iteration 16800/1000000: loss: 0.2725, pearson: 0.206482
Iteration 16900/1000000: loss: 0.2244, pearson: 0.205498
Iteration 17000/1000000: loss: 0.2909, pearson: 0.204643
Iteration 17100/1000000: loss: 0.2105, pearson: 0.203753
Iteration 17200/1000000: loss: 0.2173, pearson: 0.202618
Iteration 17300/1000000: loss: 0.2402, pearson: 0.201646
Iteration 17400/1000000: loss: 0.2076, pearson: 0.200945
Iteration 17500/1000000: loss: 0.2694, pearson: 0.200147
Iteration 17600/1000000: loss: 0.2512, pearson: 0.199268
Iteration 17700/1000000: loss: 0.2084, pearson: 0.198417
Iteration 17800/1000000: loss: 0.2493, pearson: 0.197800
Iteration 17900/1000000: loss: 0.2443, pearson: 0.197055
Iteration 18000/1000000: loss: 0.2465, pearson: 0.196505
Iteration 18100/1000000: loss: 0.2160, pearson: 0.195563
Iteration 18200/1000000: loss: 0.2289, pearson: 0.194849
Iteration 18300/1000000: loss: 0.2545, pearson: 0.194109
Iteration 18400/1000000: loss: 0.2569, pearson: 0.193486
Iteration 18500/1000000: loss: 0.2529, pearson: 0.192786
Iteration 18600/1000000: loss: 0.2051, pearson: 0.191969
Iteration 18700/1000000: loss: 0.2268, pearson: 0.191304
Iteration 18800/1000000: loss: 0.2442, pearson: 0.190536
Iteration 18900/1000000: loss: 0.2719, pearson: 0.189798
Iteration 19000/1000000: loss: 0.2392, pearson: 0.189088
Iteration 19100/1000000: loss: 0.2237, pearson: 0.188335
Iteration 19200/1000000: loss: 0.1927, pearson: 0.187665
Iteration 19300/1000000: loss: 0.2259, pearson: 0.187062
Iteration 19400/1000000: loss: 0.2389, pearson: 0.186311
Iteration 19500/1000000: loss: 0.2222, pearson: 0.185604
Iteration 19600/1000000: loss: 0.2847, pearson: 0.185037
Iteration 19700/1000000: loss: 0.2286, pearson: 0.184662
Iteration 19800/1000000: loss: 0.2321, pearson: 0.184036
Iteration 19900/1000000: loss: 0.2529, pearson: 0.183310
Iteration 20000/1000000: loss: 0.2183, pearson: 0.182553
Iteration 20100/1000000: loss: 0.1942, pearson: 0.181921
Iteration 20200/1000000: loss: 0.2373, pearson: 0.181446
Iteration 20300/1000000: loss: 0.2102, pearson: 0.180763
Iteration 20400/1000000: loss: 0.2571, pearson: 0.180122
Iteration 20500/1000000: loss: 0.2531, pearson: 0.179430
Iteration 20600/1000000: loss: 0.2192, pearson: 0.179022
Iteration 20700/1000000: loss: 0.2719, pearson: 0.178545
Iteration 20800/1000000: loss: 0.2641, pearson: 0.177760
Iteration 20900/1000000: loss: 0.2983, pearson: 0.177083
Iteration 21000/1000000: loss: 0.2270, pearson: 0.176292
Iteration 21100/1000000: loss: 0.2265, pearson: 0.175853
Iteration 21200/1000000: loss: 0.2392, pearson: 0.175444
Iteration 21300/1000000: loss: 0.2179, pearson: 0.174874
Iteration 21400/1000000: loss: 0.2423, pearson: 0.174375
Iteration 21500/1000000: loss: 0.2597, pearson: 0.173825
Iteration 21600/1000000: loss: 0.2074, pearson: 0.173250
Iteration 21700/1000000: loss: 0.2283, pearson: 0.172918
Iteration 21800/1000000: loss: 0.2824, pearson: 0.172440
Iteration 21900/1000000: loss: 0.2491, pearson: 0.171980
Iteration 22000/1000000: loss: 0.2566, pearson: 0.171387
Iteration 22100/1000000: loss: 0.2517, pearson: 0.170825
Iteration 22200/1000000: loss: 0.2417, pearson: 0.170371
Iteration 22300/1000000: loss: 0.1990, pearson: 0.169908
Iteration 22400/1000000: loss: 0.2305, pearson: 0.169552
Iteration 22500/1000000: loss: 0.2300, pearson: 0.169057
Iteration 22600/1000000: loss: 0.2321, pearson: 0.168647
Iteration 22700/1000000: loss: 0.1912, pearson: 0.168089
Iteration 22800/1000000: loss: 0.2346, pearson: 0.167716
Iteration 22900/1000000: loss: 0.2071, pearson: 0.167350
Iteration 23000/1000000: loss: 0.2237, pearson: 0.166944
Iteration 23100/1000000: loss: 0.2227, pearson: 0.166483
Iteration 23200/1000000: loss: 0.2518, pearson: 0.166007
Iteration 23300/1000000: loss: 0.2277, pearson: 0.165609
Iteration 23400/1000000: loss: 0.2214, pearson: 0.164928
Iteration 23500/1000000: loss: 0.2564, pearson: 0.164398
