// Missing data: X(4, 1), Batch size: 6000

Iteration 100/1000000: loss: 0.5145, pearson: 0.0795
Iteration 6000/1000000: loss: 0.3973, pearson: 0.6128
Iteration 6100/1000000: loss: 0.3762, pearson: 0.6138
Iteration 6200/1000000: loss: 0.3752, pearson: 0.6147
Iteration 6300/1000000: loss: 0.3238, pearson: 0.6157
Iteration 6400/1000000: loss: 0.3723, pearson: 0.6168
Iteration 6500/1000000: loss: 0.3974, pearson: 0.6176
Iteration 6600/1000000: loss: 0.3589, pearson: 0.6186
Iteration 6700/1000000: loss: 0.3233, pearson: 0.6195
Iteration 6800/1000000: loss: 0.3258, pearson: 0.6203
Iteration 6900/1000000: loss: 0.3666, pearson: 0.6212
Iteration 7000/1000000: loss: 0.3155, pearson: 0.6220
Iteration 7100/1000000: loss: 0.3288, pearson: 0.6229
Iteration 7200/1000000: loss: 0.3689, pearson: 0.6237
Iteration 7300/1000000: loss: 0.3704, pearson: 0.6244
Iteration 7400/1000000: loss: 0.3624, pearson: 0.6252
Iteration 7500/1000000: loss: 0.3613, pearson: 0.6260
Iteration 7600/1000000: loss: 0.3193, pearson: 0.6267
Iteration 7700/1000000: loss: 0.4123, pearson: 0.6274
Iteration 7800/1000000: loss: 0.3543, pearson: 0.6282
Iteration 7900/1000000: loss: 0.3019, pearson: 0.6289
Iteration 8000/1000000: loss: 0.3200, pearson: 0.6296
Iteration 8100/1000000: loss: 0.3428, pearson: 0.6303
Iteration 8200/1000000: loss: 0.3846, pearson: 0.6310
Iteration 8300/1000000: loss: 0.3744, pearson: 0.6316
Iteration 8400/1000000: loss: 0.3244, pearson: 0.6323
Iteration 8500/1000000: loss: 0.3376, pearson: 0.6329
Iteration 8600/1000000: loss: 0.3256, pearson: 0.6335
Iteration 8700/1000000: loss: 0.3372, pearson: 0.6342
Iteration 8800/1000000: loss: 0.2900, pearson: 0.6349
Iteration 8900/1000000: loss: 0.3470, pearson: 0.6356
Iteration 9000/1000000: loss: 0.3231, pearson: 0.6362
Iteration 9100/1000000: loss: 0.3467, pearson: 0.6367
Iteration 9200/1000000: loss: 0.3135, pearson: 0.6374
Iteration 9300/1000000: loss: 0.3587, pearson: 0.6380
Iteration 9400/1000000: loss: 0.3065, pearson: 0.6386
Iteration 9500/1000000: loss: 0.3059, pearson: 0.6393
Iteration 9600/1000000: loss: 0.3414, pearson: 0.6399
Iteration 9700/1000000: loss: 0.3410, pearson: 0.6405
Iteration 9800/1000000: loss: 0.3593, pearson: 0.6411
Iteration 9900/1000000: loss: 0.3217, pearson: 0.6417
Iteration 10000/1000000: loss: 0.2950, pearson: 0.6423
Iteration 10100/1000000: loss: 0.3206, pearson: 0.6430
Iteration 10200/1000000: loss: 0.3380, pearson: 0.6436
Iteration 10300/1000000: loss: 0.3599, pearson: 0.6441
Iteration 10400/1000000: loss: 0.3179, pearson: 0.6447
Iteration 10500/1000000: loss: 0.3600, pearson: 0.6453
Iteration 10600/1000000: loss: 0.3397, pearson: 0.6458
Iteration 10700/1000000: loss: 0.2926, pearson: 0.6464
Iteration 10800/1000000: loss: 0.3138, pearson: 0.6469
Iteration 10900/1000000: loss: 0.3290, pearson: 0.6475
Iteration 11000/1000000: loss: 0.2901, pearson: 0.6481
Iteration 11100/1000000: loss: 0.3516, pearson: 0.6486
Iteration 11200/1000000: loss: 0.2661, pearson: 0.6490
Iteration 11300/1000000: loss: 0.3722, pearson: 0.6496
Iteration 11400/1000000: loss: 0.2818, pearson: 0.6501
Iteration 11500/1000000: loss: 0.2803, pearson: 0.6506
Iteration 11600/1000000: loss: 0.3586, pearson: 0.6511
Iteration 11700/1000000: loss: 0.3452, pearson: 0.6516
Iteration 11800/1000000: loss: 0.3277, pearson: 0.6522
Iteration 11900/1000000: loss: 0.3185, pearson: 0.6527
Iteration 12000/1000000: loss: 0.3503, pearson: 0.6532
Iteration 12100/1000000: loss: 0.2989, pearson: 0.6537
Iteration 12200/1000000: loss: 0.3113, pearson: 0.6542
Iteration 12300/1000000: loss: 0.3388, pearson: 0.6546
Iteration 12400/1000000: loss: 0.3432, pearson: 0.6551
Iteration 12500/1000000: loss: 0.2868, pearson: 0.6556
Iteration 12600/1000000: loss: 0.3383, pearson: 0.6561
Iteration 12700/1000000: loss: 0.2570, pearson: 0.6566
Iteration 12800/1000000: loss: 0.3497, pearson: 0.6569
Iteration 12900/1000000: loss: 0.2899, pearson: 0.6574
Iteration 13000/1000000: loss: 0.3080, pearson: 0.6579
Iteration 13100/1000000: loss: 0.2850, pearson: 0.6583
Iteration 13200/1000000: loss: 0.2375, pearson: 0.6588
Iteration 13300/1000000: loss: 0.2995, pearson: 0.6592
Iteration 13400/1000000: loss: 0.3465, pearson: 0.6596
Iteration 13500/1000000: loss: 0.2712, pearson: 0.6600
Iteration 13600/1000000: loss: 0.2719, pearson: 0.6604
Iteration 13700/1000000: loss: 0.2743, pearson: 0.6608
Iteration 13800/1000000: loss: 0.2770, pearson: 0.6612
Iteration 13900/1000000: loss: 0.3235, pearson: 0.6615
Iteration 14000/1000000: loss: 0.2926, pearson: 0.6619
Iteration 14100/1000000: loss: 0.2617, pearson: 0.6623
Iteration 14200/1000000: loss: 0.2722, pearson: 0.6627
Iteration 14300/1000000: loss: 0.2694, pearson: 0.6630
Iteration 14400/1000000: loss: 0.3119, pearson: 0.6634
Iteration 14500/1000000: loss: 0.3495, pearson: 0.6637
Iteration 14600/1000000: loss: 0.3081, pearson: 0.6640
Iteration 14700/1000000: loss: 0.2994, pearson: 0.6644
Iteration 14800/1000000: loss: 0.2690, pearson: 0.6647
Iteration 14900/1000000: loss: 0.2995, pearson: 0.6651
Iteration 15000/1000000: loss: 0.2953, pearson: 0.6654
Iteration 15100/1000000: loss: 0.3000, pearson: 0.6657
Iteration 15200/1000000: loss: 0.3424, pearson: 0.6660
Iteration 15300/1000000: loss: 0.3219, pearson: 0.6662
Iteration 15400/1000000: loss: 0.3107, pearson: 0.6665
Iteration 15500/1000000: loss: 0.2891, pearson: 0.6668
Iteration 15600/1000000: loss: 0.2866, pearson: 0.6671
Iteration 15700/1000000: loss: 0.2868, pearson: 0.6673
Iteration 15800/1000000: loss: 0.3025, pearson: 0.6676
Iteration 15900/1000000: loss: 0.2905, pearson: 0.6678
Iteration 16000/1000000: loss: 0.2499, pearson: 0.6680
Iteration 16100/1000000: loss: 0.2645, pearson: 0.6683
Iteration 16200/1000000: loss: 0.3756, pearson: 0.6685
